second,phase,fatigue,action,HR_zone,power_zone,target_HR,target_power,fatigue_score,fatigue_level,slope,reward,lat,lon,elevation
2624,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4790887411790976,41.84537,12.56202167,64.0
2625,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,downhill,2.4078782895307307,41.84534667,12.56205167,64.0
2626,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.462384874855194,41.845325,12.56207833,63.0
2627,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4230231460035436,41.84530167,12.56210333,63.0
2628,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4338925454420957,41.84528,12.56212833,63.0
2629,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.359773504533198,41.84526167,12.56215667,63.0
2630,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3477723834586692,41.845245,12.56218333,63.0
2631,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3503203341243553,41.845225,12.56220667,63.0
2632,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.308304627280284,41.84520667,12.56223167,63.0
2633,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3143473963039005,41.84518333,12.56225667,63.0
2634,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,downhill,2.344294367510324,41.84516167,12.56228,63.0
2635,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.399923206170364,41.84514,12.56230333,62.0
2636,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.356991584477814,41.84512333,12.56232667,62.0
2637,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.479746832045281,41.84510333,12.56235,62.0
2638,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4831736864469622,41.84508333,12.56237167,62.0
2639,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.452439905989741,41.84506333,12.56239,62.0
2640,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4690306544624114,41.84504,12.56241,62.0
2641,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4418003721513575,41.845015,12.562435,62.0
2642,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.361096550341535,41.84498833,12.56246167,62.0
2643,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4860557896705653,41.844965,12.56249167,62.0
2644,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,uphill,2.3927868173811175,41.84494333,12.56251833,62.0
2645,cooldown,low,keep going,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3614228251383924,41.84491667,12.56254667,63.0
2646,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4106446599567963,41.84489333,12.562575,63.0
2647,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3566252299816517,41.84486833,12.56260333,63.0
2648,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.385723859620108,41.84484333,12.56263333,63.0
2649,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.375861265346523,41.84481667,12.56266333,63.0
2650,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3374530080161677,41.84479333,12.56269167,63.0
2651,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.382479574251253,41.84477,12.56271833,63.0
2652,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.448191640336636,41.84474667,12.56274333,63.0
2653,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3125537624523633,41.84472167,12.56276667,63.0
2654,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4287372461139074,41.84469833,12.56278833,63.0
2655,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4626957211868232,41.84467333,12.56281333,63.0
2656,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4195748522268845,41.84464833,12.56283667,63.0
2657,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4946894342277735,41.84462333,12.56286,63.0
2658,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.461634099429855,41.8446,12.56288667,63.0
2659,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3184134577283984,41.844575,12.56291333,63.0
2660,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.486691233322009,41.84455,12.56294,63.0
2661,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3521501095157986,41.84452333,12.562965,63.0
2662,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,uphill,2.426303434923442,41.8445,12.56299167,63.0
2663,cooldown,low,keep going,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.357030636364676,41.84447667,12.56301833,64.0
2664,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,downhill,2.450092601655024,41.84445167,12.56304667,64.0
2665,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4035534674787065,41.84442667,12.56307167,63.0
2666,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.381491617860103,41.84440333,12.56309667,63.0
2667,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,uphill,2.4742333027249273,41.84437833,12.56311833,63.0
2668,cooldown,low,keep going,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.314341927431369,41.84435167,12.56314,64.0
2669,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.486660462565167,41.84432833,12.56316333,64.0
2670,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4948808392315063,41.84430333,12.56318667,64.0
2671,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3299163201506725,41.84427833,12.56321333,64.0
2672,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.403504720870983,41.84425167,12.56323667,64.0
2673,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4429194937545797,41.84423,12.563265,64.0
2674,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3034281327215966,41.84420833,12.56329333,64.0
2675,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4164961553997517,41.844185,12.56331833,64.0
2676,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.463498852594447,41.84416333,12.563345,64.0
2677,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.411488064282201,41.84414167,12.563375,64.0
2678,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.428368597793103,41.84412,12.56340333,64.0
2679,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,uphill,2.348977497908719,41.8441,12.56343,64.0
2680,cooldown,low,keep going,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3428008502496587,41.84408,12.563455,65.0
2681,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3290485803322034,41.84405833,12.56347833,65.0
2682,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3935993969783853,41.84403667,12.5635,65.0
2683,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3162936481072576,41.84401333,12.56352,65.0
2684,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3031173577337487,41.84399167,12.56354167,65.0
2685,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4292872571429434,41.84396333,12.56356167,65.0
2686,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,downhill,2.355201823364898,41.84393667,12.56358333,65.0
2687,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4001663810579594,41.84391,12.563605,64.0
2688,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3231932409062437,41.843885,12.56362333,64.0
2689,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3290866845303793,41.84385667,12.56364167,64.0
2690,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3446776641940192,41.84383,12.56366667,64.0
2691,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,uphill,2.410847253458483,41.843805,12.56368833,64.0
2692,cooldown,low,keep going,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4318532603121694,41.84378167,12.56371333,65.0
2693,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3866131486685056,41.84376,12.56373833,65.0
2694,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4890335752828343,41.843735,12.56376833,65.0
2695,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4832596557177355,41.84371167,12.56380167,65.0
2696,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3758339962533626,41.84368833,12.56383667,65.0
2697,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.410431361764167,41.843665,12.56386833,65.0
2698,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4299015317024257,41.84364333,12.56389667,65.0
2699,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.355268435578693,41.84361833,12.56392333,65.0
2700,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3809270274443977,41.843595,12.56394833,65.0
2701,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.384906021883892,41.84357333,12.56397667,65.0
2702,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4467430061485094,41.84355,12.56400167,65.0
2703,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.37926801931254,41.84352667,12.56402667,65.0
2704,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.356658792795167,41.84350333,12.56405167,65.0
2705,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.463640128700107,41.84347667,12.564075,65.0
2706,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4581027775868614,41.84345,12.56409667,65.0
2707,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.374335073845512,41.84342667,12.56412167,65.0
2708,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3149502996699662,41.84340333,12.564145,65.0
2709,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4558751856320002,41.84338,12.56416833,65.0
2710,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.397271386643079,41.843355,12.56419167,65.0
2711,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,downhill,2.396948541330544,41.84333333,12.56421667,65.0
2712,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3169138845566106,41.84331,12.56424167,64.0
2713,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4953837152079585,41.84328667,12.564265,64.0
2714,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.353418996260081,41.84325833,12.56428833,64.0
2715,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4880406864250273,41.843235,12.56431,64.0
2716,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.320067636066278,41.84320833,12.56433167,64.0
2717,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.380903453454331,41.843185,12.56435833,64.0
2718,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3010947104933157,41.843185,12.56435833,64.0
2719,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.302393067373763,41.84314333,12.56441167,64.0
2720,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,downhill,2.3196251706777606,41.84312,12.56443833,64.0
2721,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3749408612797547,41.84309833,12.56446333,63.0
2722,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.355476240190036,41.84307667,12.56448833,63.0
2723,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.35404964201125,41.84305333,12.56451333,63.0
2724,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3222540874274533,41.84303,12.564535,63.0
2725,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.348143972353368,41.843005,12.56455833,63.0
2726,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4942877591409967,41.84298167,12.56458333,63.0
2727,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,uphill,2.3089837831659117,41.84295833,12.56460833,63.0
2728,cooldown,low,keep going,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3019391723748814,41.84293333,12.56463167,64.0
2729,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4542961161072987,41.84290667,12.564655,64.0
2730,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4398793912732346,41.84288167,12.56468,64.0
2731,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4309144934648197,41.84286,12.56470333,64.0
2732,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.401017009879491,41.84283833,12.56472333,64.0
2733,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.324157791433008,41.842815,12.564745,64.0
2734,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.380264903050638,41.84279,12.56476667,64.0
2735,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.329719096143112,41.842765,12.56478833,64.0
2736,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4576006967604656,41.84274,12.56481,64.0
2737,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3327663680446453,41.842715,12.56483333,64.0
2738,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.313903321033161,41.84269,12.56485667,64.0
2739,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3780261330411383,41.84266333,12.56488,64.0
2740,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.423220758387248,41.84263833,12.56490333,64.0
2741,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3108237920204195,41.84261333,12.56492667,64.0
2742,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3073586285247694,41.84258833,12.56495333,64.0
2743,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4637402638384955,41.842565,12.56498167,64.0
2744,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3834411945553335,41.84254167,12.56500833,64.0
2745,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3230291030787065,41.84251833,12.56503167,64.0
2746,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4156539327832114,41.84249333,12.565055,64.0
2747,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3131415399717494,41.84247,12.56507833,64.0
2748,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.434654177648987,41.842445,12.56510167,64.0
2749,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.492957597411463,41.84241833,12.56512667,64.0
2750,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.452454063182363,41.84239333,12.56515167,64.0
2751,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.457956464454803,41.84236833,12.565175,64.0
2752,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.472594180495921,41.84234333,12.5652,64.0
2753,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.471670889350055,41.84232167,12.56522833,64.0
2754,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4262292172523505,41.84229667,12.565255,64.0
2755,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.38203344034088,41.842275,12.56527833,64.0
2756,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.44252223031065,41.84225,12.56530333,64.0
2757,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4633227695850133,41.84222667,12.56532833,64.0
2758,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.491729451449441,41.84220333,12.56535333,64.0
2759,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4996662055000534,41.84217833,12.56537833,64.0
2760,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.430058250420554,41.84215333,12.5654,64.0
2761,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.442216989766255,41.84213,12.56542167,64.0
2762,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4869836030677956,41.84210667,12.56544667,64.0
2763,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.479355221132792,41.84208333,12.56546833,64.0
2764,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.313116908776457,41.84205833,12.56549,64.0
2765,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4981035847388435,41.842035,12.56551167,64.0
2766,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3176415644920514,41.84201167,12.56553167,64.0
2767,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4897878757748524,41.84199333,12.56555,64.0
2768,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.316196507077238,41.84197833,12.56556667,64.0
2769,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4346297254877745,41.84195833,12.56558167,64.0
2770,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4582837641840887,41.84194167,12.56559833,64.0
2771,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,uphill,2.330500255814656,41.84192667,12.56561833,64.0
2772,cooldown,low,keep going,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.388087877725627,41.84191,12.56564667,65.0
2773,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.418880513953908,41.84189,12.56567667,65.0
2774,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4287732697489597,41.84186833,12.5657,65.0
2775,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4414060168653684,41.84185333,12.56572833,65.0
2776,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4475128145045417,41.84183333,12.56575333,65.0
2777,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3528895829814744,41.84180333,12.565775,65.0
2778,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,downhill,2.386279596549304,41.84177,12.56579167,65.0
2779,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3636224209889862,41.841735,12.565805,64.0
2780,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3446569958968233,41.84170167,12.56582167,64.0
2781,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4605763238790104,41.84167,12.56584,64.0
2782,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3210002301983637,41.84164333,12.56585833,64.0
2783,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4408643240417702,41.84161333,12.56588167,64.0
2784,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.321521844518297,41.84158167,12.56590333,64.0
2785,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4103420578919423,41.84155167,12.56593,64.0
2786,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.319579972868765,41.841525,12.565955,64.0
2787,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4426631396079013,41.84150167,12.56598,64.0
2788,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4818059393918337,41.84147667,12.566005,64.0
2789,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4101553390217214,41.84145,12.56602667,64.0
2790,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.300910504116685,41.841425,12.56604833,64.0
2791,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3646605540662504,41.84139833,12.56607,64.0
2792,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.486877009514098,41.84137167,12.56609167,64.0
2793,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4125884151048327,41.84134667,12.56611333,64.0
2794,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4079907223009487,41.84131833,12.56613833,64.0
2795,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,uphill,2.452767536265218,41.84129167,12.56616167,64.0
2796,cooldown,low,keep going,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.325763048492583,41.841265,12.56618667,65.0
2797,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.480530035383548,41.84123833,12.56621167,65.0
2798,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,downhill,2.33761807689969,41.84121,12.566235,65.0
2799,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,uphill,2.4106940551218434,41.84118333,12.56625833,64.0
2800,cooldown,low,keep going,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4284586337528284,41.84115667,12.56628333,65.0
2801,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.323844599178296,41.84113167,12.56631,65.0
2802,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3566960371390913,41.84110667,12.56633333,65.0
2803,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3325025889507742,41.84108333,12.56636,65.0
2804,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.372639145062492,41.84106,12.56638833,65.0
2805,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.433814296351464,41.841035,12.56641333,65.0
2806,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,downhill,2.359974023201705,41.84101,12.56644,65.0
2807,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4026517320084313,41.840985,12.56646333,64.0
2808,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,uphill,2.469964653183232,41.84096,12.56648167,64.0
2809,cooldown,low,keep going,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.396987003873213,41.840935,12.56650667,65.0
2810,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.464020093764631,41.84091,12.56652833,65.0
2811,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.37225793838108,41.84088667,12.56655333,65.0
2812,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.346257076743385,41.840865,12.566575,65.0
2813,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.428006035936621,41.84084,12.5666,65.0
2814,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.323313625041334,41.840815,12.56662333,65.0
2815,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4333164674328356,41.84078833,12.56665,65.0
2816,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.364403174163993,41.84076167,12.56667667,65.0
2817,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3127354194919176,41.84073833,12.56670167,65.0
2818,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,uphill,2.4470882298120715,41.84071333,12.56672667,65.0
2819,cooldown,low,keep going,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4121716280779717,41.840685,12.56674833,66.0
2820,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3479652707156844,41.84066,12.56677167,66.0
2821,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3218000903418736,41.840635,12.566795,66.0
2822,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3775419600846237,41.84061,12.56681833,66.0
2823,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3146723049310953,41.840585,12.56684333,66.0
2824,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.4414227869942327,41.84056167,12.56686667,66.0
2825,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.394570829836571,41.840535,12.56688833,66.0
2826,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,downhill,2.4879607496031424,41.84051167,12.56691167,66.0
2827,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.3040810974405077,41.84048667,12.566935,65.0
2828,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.422857284227338,41.84046167,12.56695833,65.0
2829,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.348932856197971,41.84043667,12.56698167,65.0
2830,cooldown,low,slow down,Z1,Z1,Z1,Z1,0.06999999999999999,,flat,2.32683674373427,41.84041,12.567005,65.0
